report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2016-02-03,Haiti-Artibonite-Desssalines_Marchand,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Artibonite-Ennery,municipality,total_zika_new_suspected,HA0001,,,7,cases
2016-02-03,Haiti-Artibonite-Gonaives,municipality,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Artibonite-Verrettes,municipality,total_zika_new_suspected,HA0001,,,42,cases
2016-02-03,Haiti-Artibonite,district,total_zika_new_suspected,HA0001,,,53,cases
2016-02-03,Haiti-Centre-Hinche,municipality,total_zika_new_suspected,HA0001,,,7,cases
2016-02-03,Haiti-Centre-Maissade,municipality,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Centre-Mirebalais,municipality,total_zika_new_suspected,HA0001,,,22,cases
2016-02-03,Haiti-Centre,district,total_zika_new_suspected,HA0001,,,32,cases
2016-02-03,Haiti-Grande_Anse-Corail,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Grande_Anse-Dame_Marie,municipality,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Grande_Anse-Roseaux,municipality,total_zika_new_suspected,HA0001,,,2,cases
2016-02-03,Haiti-Grande_Anse,district,total_zika_new_suspected,HA0001,,,6,cases
2016-02-03,Haiti-Nippes-Fond_ Des_Negres,municipality,total_zika_new_suspected,HA0001,,,7,cases
2016-02-03,Haiti-Nippes-Miragoane,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Nippes,district,total_zika_new_suspected,HA0001,,,8,cases
2016-02-03,Haiti-Nord-Cap_Haitien,municipality,total_zika_new_suspected,HA0001,,,6,cases
2016-02-03,Haiti-Nord-Limbe,municipality,total_zika_new_suspected,HA0001,,,2,cases
2016-02-03,Haiti-Nord-Milot,municipality,total_zika_new_suspected,HA0001,,,2,cases
2016-02-03,Haiti-Nord-Pignon,municipality,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Nord-Plaine_du_Nord,municipality,total_zika_new_suspected,HA0001,,,12,cases
2016-02-03,Haiti-Nord-Plaisance,municipality,total_zika_new_suspected,HA0001,,,4,cases
2016-02-03,Haiti-Nord,district,total_zika_new_suspected,HA0001,,,29,cases
2016-02-03,Haiti-Nord_Est-Ouanaminthe,municipality,total_zika_new_suspected,HA0001,,,4,cases
2016-02-03,Haiti-Nord_Est,district,total_zika_new_suspected,HA0001,,,4,cases
2016-02-03,Haiti-Nord_Ouest-La_Tortue,municipality,total_zika_new_suspected,HA0001,,,2,cases
2016-02-03,Haiti-Nord_Ouest-Saint_Louis_du_Nord,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Nord_Ouest,district,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Ouest-Carrefour,municipality,total_zika_new_suspected,HA0001,,,8,cases
2016-02-03,Haiti-Ouest-Croix_des_Bouquets,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Ouest-Delmas,municipality,total_zika_new_suspected,HA0001,,,13,cases
2016-02-03,Haiti-Ouest-Petion_Ville,municipality,total_zika_new_suspected,HA0001,,,31,cases
2016-02-03,Haiti-Ouest-Petit_Goave,municipality,total_zika_new_suspected,HA0001,,,2,cases
2016-02-03,Haiti-Ouest-Port_au_Prince,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Ouest,district,total_zika_new_suspected,HA0001,,,56,cases
2016-02-03,Haiti-Sud-Aquin,municipality,total_zika_new_suspected,HA0001,,,8,cases
2016-02-03,Haiti-Sud,district,total_zika_new_suspected,HA0001,,,8,cases
2016-02-03,Haiti-Sud_Est-Anse_A_Pitres,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Sud_Est-Cotes_de_Fer,municipality,total_zika_new_suspected,HA0001,,,3,cases
2016-02-03,Haiti-Sud_Est-Marigot,municipality,total_zika_new_suspected,HA0001,,,1,cases
2016-02-03,Haiti-Sud_Est,municipality,total_zika_new_suspected,HA0001,,,5,cases
2016-02-03,Haiti-Ouest,district,total_zika_new_suspected_cumulative,HA0002,,,100,cases
2016-02-03,Haiti-Nord,district,total_zika_new_suspected_cumulative,HA0002,,,70,cases
2016-02-03,Haiti-Artibonite,district,total_zika_new_suspected_cumulative,HA0002,,,59,cases
2016-02-03,Haiti-Centre,district,total_zika_new_suspected_cumulative,HA0002,,,47,cases
2016-02-03,Haiti-Nippes,district,total_zika_new_suspected_cumulative,HA0002,,,15,cases
2016-02-03,Haiti-Sud_Est,district,total_zika_new_suspected_cumulative,HA0002,,,11,cases
2016-02-03,Haiti-Sud,district,total_zika_new_suspected_cumulative,HA0002,,,11,cases
2016-02-03,Haiti-Nord_Est,district,total_zika_new_suspected_cumulative,HA0002,,,6,cases
2016-02-03,Haiti-Grande_Anse,district,total_zika_new_suspected_cumulative,HA0002,,,6,cases
2016-02-03,Haiti-Nord_Ouest,district,total_zika_new_suspected_cumulative,HA0002,,,4,cases
2016-02-03,Haiti,country,total_zika_new_suspected_cumulative,HA0002,,,329,cases
