date,url
10/1/2016,https://web.archive.org/web/20161001180929/https://www.cdc.gov/zika/geo/united-states.html
10/15/2016,https://web.archive.org/web/20161015174653/https://www.cdc.gov/zika/geo/united-states.html
11/8/2016,https://web.archive.org/web/20161108215556/https://www.cdc.gov/zika/geo/united-states.html
11/25/2016,https://web.archive.org/web/20161125233028/https://www.cdc.gov/zika/geo/united-states.html
12/7/2016,https://web.archive.org/web/20161207195121/https://www.cdc.gov/zika/geo/united-states.html
12/22/2016,https://web.archive.org/web/20161222085228/https://www.cdc.gov/zika/geo/united-states.html
1/6/2017,https://web.archive.org/web/20170106060844/https://www.cdc.gov/zika/geo/united-states.html
1/20/2017,https://web.archive.org/web/20170120124715/https://www.cdc.gov/zika/geo/united-states.html
2/2/2017,https://web.archive.org/web/20170202205210/https://www.cdc.gov/zika/geo/united-states.html
2/13/2017,https://web.archive.org/web/20170213102012/https://www.cdc.gov/zika/geo/united-states.html
3/2/2017,https://web.archive.org/web/20170302070327/https://www.cdc.gov/zika/geo/united-states.html
3/19/2017,https://web.archive.org/web/20170331113913/https://www.cdc.gov/zika/geo/united-states.html
4/2/2017,https://web.archive.org/web/20170331113913/https://www.cdc.gov/zika/geo/united-states.html
4/16/2017,https://web.archive.org/web/20170416222235/https://www.cdc.gov/zika/geo/united-states.html
5/6/2017,https://web.archive.org/web/20170506011734/https://www.cdc.gov/zika/geo/united-states.html
6/2/2017,https://web.archive.org/web/20170602115507/https://www.cdc.gov/zika/reporting/2017-case-counts.html
6/16/2017,https://web.archive.org/web/20170616170328/https://www.cdc.gov/zika/reporting/2017-case-counts.html
6/28/2016,https://www.cdc.gov/zika/reporting/2017-case-counts.html
