10/28/2017	Colombia-Santander	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	7	cases
10/28/2017	Colombia-Valle	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	8	cases
10/28/2017	Colombia-Tolima	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Casanare	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Meta	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Antioquia	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Bogota	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	2	cases
10/28/2017	Colombia-Atlantico	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	9	cases
10/28/2017	Colombia-Norte_Santander	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Huila	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Barranquilla	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	4	cases
10/28/2017	Colombia-Cesar	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Cauca	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Sucre	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Narino	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Risaralda	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Cundinamarca	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Santa_Marta	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Caldas	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Putumayo	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
10/28/2017	Colombia-Bolivar	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	1	cases
10/28/2017	Colombia-Caqueta	province	zika_confirmed_laboratory_pregnant	CO0005	NA	NA	0	cases
