"report_date","location","location_type","data_field","data_field_code","time_period","time_period_type","value","unit"
"2017-01-28","Colombia-Santander","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Bogota","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Valle","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Tolima","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Huila","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Cesar","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Caldas","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Narino","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Casanare","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Sucre","province","zika_confirmed_laboratory_pregnant","CO0005",NA,NA,0,"cases"
"2017-01-28","Colombia-Santander","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,7,"cases"
"2017-01-28","Colombia-Bogota","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,5,"cases"
"2017-01-28","Colombia-Valle","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,6,"cases"
"2017-01-28","Colombia-Tolima","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,4,"cases"
"2017-01-28","Colombia-Huila","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Cesar","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,2,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,0,"cases"
"2017-01-28","Colombia-Caldas","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Narino","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Casanare","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Sucre","province","zika_suspected_clinic_pregnant","CO0008",NA,NA,1,"cases"
"2017-01-28","Colombia-Santander","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Bogota","province","zika_suspected_pregnant","CO0006",NA,NA,1,"cases"
"2017-01-28","Colombia-Valle","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Tolima","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Huila","province","zika_suspected_pregnant","CO0006",NA,NA,1,"cases"
"2017-01-28","Colombia-Cesar","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_suspected_pregnant","CO0006",NA,NA,1,"cases"
"2017-01-28","Colombia-Caldas","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Narino","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Casanare","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia-Sucre","province","zika_suspected_pregnant","CO0006",NA,NA,0,"cases"
"2017-01-28","Colombia","country","microcephaly_cumulative_2017","CO0010",NA,NA,10,"cases"
"2017-01-28","Colombia-Valle","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Santander","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Tolima","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Huila","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Cesar","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Meta","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Casanare","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-unknown","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Barranquilla","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Sucre","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Caldas","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Vaupes","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Cartagena","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Risaralda","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Cauca","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Atlantico","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Santa_Marta","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Magdalena","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Arauca","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Boyaca","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Norte_Santander","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Buenaventura","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Quindio","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Guajira","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Vichada","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Exterior","province","zika_confirmed_laboratory","CO0001",NA,NA,0,"cases"
"2017-01-28","Colombia-Valle","province","zika_confirmed_clinic","CO0002",NA,NA,61,"cases"
"2017-01-28","Colombia-Santander","province","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
"2017-01-28","Colombia-Tolima","province","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
"2017-01-28","Colombia-Huila","province","zika_confirmed_clinic","CO0002",NA,NA,6,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_confirmed_clinic","CO0002",NA,NA,9,"cases"
"2017-01-28","Colombia-Cesar","province","zika_confirmed_clinic","CO0002",NA,NA,7,"cases"
"2017-01-28","Colombia-Meta","province","zika_confirmed_clinic","CO0002",NA,NA,6,"cases"
"2017-01-28","Colombia-Casanare","province","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
"2017-01-28","Colombia-unknown","province","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
"2017-01-28","Colombia-Barranquilla","province","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
"2017-01-28","Colombia-Sucre","province","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
"2017-01-28","Colombia-Caldas","province","zika_confirmed_clinic","CO0002",NA,NA,3,"cases"
"2017-01-28","Colombia-Vaupes","province","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
"2017-01-28","Colombia-Cartagena","province","zika_confirmed_clinic","CO0002",NA,NA,3,"cases"
"2017-01-28","Colombia-Risaralda","province","zika_confirmed_clinic","CO0002",NA,NA,3,"cases"
"2017-01-28","Colombia-Cauca","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Atlantico","province","zika_confirmed_clinic","CO0002",NA,NA,2,"cases"
"2017-01-28","Colombia-Santa_Marta","province","zika_confirmed_clinic","CO0002",NA,NA,2,"cases"
"2017-01-28","Colombia-Magdalena","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Arauca","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Boyaca","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Norte_Santander","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Buenaventura","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Quindio","province","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
"2017-01-28","Colombia-Guajira","province","zika_confirmed_clinic","CO0002",NA,NA,1,"cases"
"2017-01-28","Colombia-Vichada","province","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
"2017-01-28","Colombia-Exterior","province","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
"2017-01-28","Colombia-Valle","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Santander","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Tolima","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Huila","province","zika_suspected","CO0003",NA,NA,3,"cases"
"2017-01-28","Colombia-Cundinamarca","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Cesar","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Meta","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Casanare","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-unknown","province","zika_suspected","CO0003",NA,NA,4,"cases"
"2017-01-28","Colombia-Barranquilla","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Sucre","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Caldas","province","zika_suspected","CO0003",NA,NA,0,"cases"
