location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Antioquia-Unknown,state,Colombia,Antioquia,Unknown,NA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
Colombia-Antioquia-Medellin,state,Colombia,Antioquia,Medellin,NA,ANTIOQUIA,MEDELLIN
Colombia-Antioquia-Abejorral,state,Colombia,Antioquia,Abejorral,NA,ANTIOQUIA,ABEJORRAL
Colombia-Antioquia-Abriaqui,state,Colombia,Antioquia,Abriaqui,NA,ANTIOQUIA,ABRIAQUI
Colombia-Antioquia-Alejandria,state,Colombia,Antioquia,Alejandria,NA,ANTIOQUIA,ALEJANDRIA
Colombia-Antioquia-Amaga,state,Colombia,Antioquia,Amaga,NA,ANTIOQUIA,AMAGA
Colombia-Antioquia-Amalfi,state,Colombia,Antioquia,Amalfi,NA,ANTIOQUIA,AMALFI
Colombia-Antioquia-Andes,state,Colombia,Antioquia,Andes,NA,ANTIOQUIA,ANDES
Colombia-Antioquia-Angelopolis,state,Colombia,Antioquia,Angelopolis,NA,ANTIOQUIA,ANGELOPOLIS
Colombia-Antioquia-Angostura,state,Colombia,Antioquia,Angostura,NA,ANTIOQUIA,ANGOSTURA
Colombia-Antioquia-Anori,state,Colombia,Antioquia,Anori,NA,ANTIOQUIA,ANORI
Colombia-Antioquia-Santafe_De_Antioquia,state,Colombia,Antioquia,Santafe_De_Antioquia,NA,ANTIOQUIA,SANTAFE DE ANTIOQUIA
Colombia-Antioquia-Anza,state,Colombia,Antioquia,Anza,NA,ANTIOQUIA,ANZA
Colombia-Antioquia-Apartado,state,Colombia,Antioquia,Apartado,NA,ANTIOQUIA,APARTADO
Colombia-Antioquia-Arboletes,state,Colombia,Antioquia,Arboletes,NA,ANTIOQUIA,ARBOLETES
Colombia-Antioquia-Argelia,state,Colombia,Antioquia,Argelia,NA,ANTIOQUIA,ARGELIA
Colombia-Antioquia-Armenia,state,Colombia,Antioquia,Armenia,NA,ANTIOQUIA,ARMENIA
Colombia-Antioquia-Barbosa,state,Colombia,Antioquia,Barbosa,NA,ANTIOQUIA,BARBOSA
Colombia-Antioquia-Belmira,state,Colombia,Antioquia,Belmira,NA,ANTIOQUIA,BELMIRA
Colombia-Antioquia-Bello,state,Colombia,Antioquia,Bello,NA,ANTIOQUIA,BELLO
Colombia-Antioquia-Betania,state,Colombia,Antioquia,Betania,NA,ANTIOQUIA,BETANIA
Colombia-Antioquia-Betulia,state,Colombia,Antioquia,Betulia,NA,ANTIOQUIA,BETULIA
Colombia-Antioquia-Ciudad_Bolivar,state,Colombia,Antioquia,Ciudad_Bolivar,NA,ANTIOQUIA,CIUDAD BOLIVAR
Colombia-Antioquia-Briceno,state,Colombia,Antioquia,Briceno,NA,ANTIOQUIA,BRICEÑO
Colombia-Antioquia-Buritica,state,Colombia,Antioquia,Buritica,NA,ANTIOQUIA,BURITICA
Colombia-Antioquia-Caceres,state,Colombia,Antioquia,Caceres,NA,ANTIOQUIA,CACERES
Colombia-Antioquia-Caicedo,state,Colombia,Antioquia,Caicedo,NA,ANTIOQUIA,CAICEDO
Colombia-Antioquia-Caldas,state,Colombia,Antioquia,Caldas,NA,ANTIOQUIA,CALDAS
Colombia-Antioquia-Campamento,state,Colombia,Antioquia,Campamento,NA,ANTIOQUIA,CAMPAMENTO
Colombia-Antioquia-Canasgordas,state,Colombia,Antioquia,Canasgordas,NA,ANTIOQUIA,CAÑASGORDAS
Colombia-Antioquia-Caracoli,state,Colombia,Antioquia,Caracoli,NA,ANTIOQUIA,CARACOLI
Colombia-Antioquia-Caramanta,state,Colombia,Antioquia,Caramanta,NA,ANTIOQUIA,CARAMANTA
Colombia-Antioquia-Carepa,state,Colombia,Antioquia,Carepa,NA,ANTIOQUIA,CAREPA
Colombia-Antioquia-El_Carmen_De_Viboral,state,Colombia,Antioquia,El_Carmen_De_Viboral,NA,ANTIOQUIA,EL CARMEN DE VIBORAL
