"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Antioquia-Unknown","municipality","Colombia","Antioquia","Unknown",NA,"ANTIOQUIA","* ANTIOQUIA. MUNICIPIO DESCONOCIDO"
"Colombia-Antioquia-Medellin","municipality","Colombia","Antioquia","Medellin",NA,"ANTIOQUIA","MEDELLIN"
"Colombia-Antioquia-Abejorral","municipality","Colombia","Antioquia","Abejorral",NA,"ANTIOQUIA","ABEJORRAL"
"Colombia-Antioquia-Abriaqui","municipality","Colombia","Antioquia","Abriaqui",NA,"ANTIOQUIA","ABRIAQUI"
"Colombia-Antioquia-Alejandria","municipality","Colombia","Antioquia","Alejandria",NA,"ANTIOQUIA","ALEJANDRIA"
"Colombia-Antioquia-Amaga","municipality","Colombia","Antioquia","Amaga",NA,"ANTIOQUIA","AMAGA"
"Colombia-Antioquia-Amalfi","municipality","Colombia","Antioquia","Amalfi",NA,"ANTIOQUIA","AMALFI"
"Colombia-Antioquia-Andes","municipality","Colombia","Antioquia","Andes",NA,"ANTIOQUIA","ANDES"
"Colombia-Antioquia-Angelopolis","municipality","Colombia","Antioquia","Angelopolis",NA,"ANTIOQUIA","ANGELOPOLIS"
"Colombia-Antioquia-Angostura","municipality","Colombia","Antioquia","Angostura",NA,"ANTIOQUIA","ANGOSTURA"
"Colombia-Antioquia-Anori","municipality","Colombia","Antioquia","Anori",NA,"ANTIOQUIA","ANORI"
"Colombia-Antioquia-Santafe_De_Antioquia","municipality","Colombia","Antioquia","Santafe_De_Antioquia",NA,"ANTIOQUIA","SANTAFE DE ANTIOQUIA"
"Colombia-Antioquia-Anza","municipality","Colombia","Antioquia","Anza",NA,"ANTIOQUIA","ANZA"
"Colombia-Antioquia-Apartado","municipality","Colombia","Antioquia","Apartado",NA,"ANTIOQUIA","APARTADO"
"Colombia-Antioquia-Arboletes","municipality","Colombia","Antioquia","Arboletes",NA,"ANTIOQUIA","ARBOLETES"
"Colombia-Antioquia-Argelia","municipality","Colombia","Antioquia","Argelia",NA,"ANTIOQUIA","ARGELIA"
"Colombia-Antioquia-Armenia","municipality","Colombia","Antioquia","Armenia",NA,"ANTIOQUIA","ARMENIA"
"Colombia-Antioquia-Barbosa","municipality","Colombia","Antioquia","Barbosa",NA,"ANTIOQUIA","BARBOSA"
"Colombia-Antioquia-Belmira","municipality","Colombia","Antioquia","Belmira",NA,"ANTIOQUIA","BELMIRA"
"Colombia-Antioquia-Bello","municipality","Colombia","Antioquia","Bello",NA,"ANTIOQUIA","BELLO"
"Colombia-Antioquia-Betania","municipality","Colombia","Antioquia","Betania",NA,"ANTIOQUIA","BETANIA"
"Colombia-Antioquia-Betulia","municipality","Colombia","Antioquia","Betulia",NA,"ANTIOQUIA","BETULIA"
"Colombia-Antioquia-Ciudad_Bolivar","municipality","Colombia","Antioquia","Ciudad_Bolivar",NA,"ANTIOQUIA","CIUDAD BOLIVAR"
"Colombia-Antioquia-Briceno","municipality","Colombia","Antioquia","Briceno",NA,"ANTIOQUIA","BRICEÑO"
"Colombia-Antioquia-Buritica","municipality","Colombia","Antioquia","Buritica",NA,"ANTIOQUIA","BURITICA"
"Colombia-Antioquia-Caceres","municipality","Colombia","Antioquia","Caceres",NA,"ANTIOQUIA","CACERES"
"Colombia-Antioquia-Caicedo","municipality","Colombia","Antioquia","Caicedo",NA,"ANTIOQUIA","CAICEDO"
"Colombia-Antioquia-Caldas","municipality","Colombia","Antioquia","Caldas",NA,"ANTIOQUIA","CALDAS"
"Colombia-Antioquia-Campamento","municipality","Colombia","Antioquia","Campamento",NA,"ANTIOQUIA","CAMPAMENTO"
"Colombia-Antioquia-Canasgordas","municipality","Colombia","Antioquia","Canasgordas",NA,"ANTIOQUIA","CAÑASGORDAS"
"Colombia-Antioquia-Caracoli","municipality","Colombia","Antioquia","Caracoli",NA,"ANTIOQUIA","CARACOLI"
"Colombia-Antioquia-Caramanta","municipality","Colombia","Antioquia","Caramanta",NA,"ANTIOQUIA","CARAMANTA"
"Colombia-Antioquia-Carepa","municipality","Colombia","Antioquia","Carepa",NA,"ANTIOQUIA","CAREPA"
"Colombia-Antioquia-El_Carmen_De_Viboral","municipality","Colombia","Antioquia","El_Carmen_De_Viboral",NA,"ANTIOQUIA","EL CARMEN DE VIBORAL"
"Colombia-Antioquia-Carolina","municipality","Colombia","Antioquia","Carolina",NA,"ANTIOQUIA","CAROLINA"
"Colombia-Antioquia-Caucasia","municipality","Colombia","Antioquia","Caucasia",NA,"ANTIOQUIA","CAUCASIA"
"Colombia-Antioquia-Chigorodo","municipality","Colombia","Antioquia","Chigorodo",NA,"ANTIOQUIA","CHIGORODO"
"Colombia-Antioquia-Cisneros","municipality","Colombia","Antioquia","Cisneros",NA,"ANTIOQUIA","CISNEROS"
"Colombia-Antioquia-Cocorna","municipality","Colombia","Antioquia","Cocorna",NA,"ANTIOQUIA","COCORNA"
"Colombia-Antioquia-Concepcion","municipality","Colombia","Antioquia","Concepcion",NA,"ANTIOQUIA","CONCEPCION"
"Colombia-Antioquia-Concordia","municipality","Colombia","Antioquia","Concordia",NA,"ANTIOQUIA","CONCORDIA"
"Colombia-Antioquia-Copacabana","municipality","Colombia","Antioquia","Copacabana",NA,"ANTIOQUIA","COPACABANA"
"Colombia-Antioquia-Dabeiba","municipality","Colombia","Antioquia","Dabeiba",NA,"ANTIOQUIA","DABEIBA"
"Colombia-Antioquia-Don_Matias","municipality","Colombia","Antioquia","Don_Matias",NA,"ANTIOQUIA","DON MATIAS"
"Colombia-Antioquia-Ebejico","municipality","Colombia","Antioquia","Ebejico",NA,"ANTIOQUIA","EBEJICO"
"Colombia-Antioquia-El_Bagre","municipality","Colombia","Antioquia","El_Bagre",NA,"ANTIOQUIA","EL BAGRE"
"Colombia-Antioquia-Entrerrios","municipality","Colombia","Antioquia","Entrerrios",NA,"ANTIOQUIA","ENTRERRIOS"
"Colombia-Antioquia-Envigado","municipality","Colombia","Antioquia","Envigado",NA,"ANTIOQUIA","ENVIGADO"
"Colombia-Antioquia-Fredonia","municipality","Colombia","Antioquia","Fredonia",NA,"ANTIOQUIA","FREDONIA"
"Colombia-Antioquia-Frontino","municipality","Colombia","Antioquia","Frontino",NA,"ANTIOQUIA","FRONTINO"
"Colombia-Antioquia-Giraldo","municipality","Colombia","Antioquia","Giraldo",NA,"ANTIOQUIA","GIRALDO"
"Colombia-Antioquia-Girardota","municipality","Colombia","Antioquia","Girardota",NA,"ANTIOQUIA","GIRARDOTA"
"Colombia-Antioquia-Gomez_Plata","municipality","Colombia","Antioquia","Gomez_Plata",NA,"ANTIOQUIA","GOMEZ PLATA"
"Colombia-Antioquia-Granada","municipality","Colombia","Antioquia","Granada",NA,"ANTIOQUIA","GRANADA"
"Colombia-Antioquia-Guadalupe","municipality","Colombia","Antioquia","Guadalupe",NA,"ANTIOQUIA","GUADALUPE"
"Colombia-Antioquia-Guarne","municipality","Colombia","Antioquia","Guarne",NA,"ANTIOQUIA","GUARNE"
"Colombia-Antioquia-Guatape","municipality","Colombia","Antioquia","Guatape",NA,"ANTIOQUIA","GUATAPE"
"Colombia-Antioquia-Heliconia","municipality","Colombia","Antioquia","Heliconia",NA,"ANTIOQUIA","HELICONIA"
"Colombia-Antioquia-Hispania","municipality","Colombia","Antioquia","Hispania",NA,"ANTIOQUIA","HISPANIA"
"Colombia-Antioquia-Itagui","municipality","Colombia","Antioquia","Itagui",NA,"ANTIOQUIA","ITAGUI"
"Colombia-Antioquia-Ituango","municipality","Colombia","Antioquia","Ituango",NA,"ANTIOQUIA","ITUANGO"
"Colombia-Antioquia-Jardin","municipality","Colombia","Antioquia","Jardin",NA,"ANTIOQUIA","JARDIN"
"Colombia-Antioquia-Jerico","municipality","Colombia","Antioquia","Jerico",NA,"ANTIOQUIA","JERICO"
"Colombia-Antioquia-La_Ceja","municipality","Colombia","Antioquia","La_Ceja",NA,"ANTIOQUIA","LA CEJA"
"Colombia-Antioquia-La_Estrella","municipality","Colombia","Antioquia","La_Estrella",NA,"ANTIOQUIA","LA ESTRELLA"
"Colombia-Antioquia-La_Pintada","municipality","Colombia","Antioquia","La_Pintada",NA,"ANTIOQUIA","LA PINTADA"
"Colombia-Antioquia-La_Union","municipality","Colombia","Antioquia","La_Union",NA,"ANTIOQUIA","LA UNION"
"Colombia-Antioquia-Liborina","municipality","Colombia","Antioquia","Liborina",NA,"ANTIOQUIA","LIBORINA"
"Colombia-Antioquia-Maceo","municipality","Colombia","Antioquia","Maceo",NA,"ANTIOQUIA","MACEO"
"Colombia-Antioquia-Marinilla","municipality","Colombia","Antioquia","Marinilla",NA,"ANTIOQUIA","MARINILLA"
"Colombia-Antioquia-Montebello","municipality","Colombia","Antioquia","Montebello",NA,"ANTIOQUIA","MONTEBELLO"
"Colombia-Antioquia-Murindo","municipality","Colombia","Antioquia","Murindo",NA,"ANTIOQUIA","MURINDO"
"Colombia-Antioquia-Mutata","municipality","Colombia","Antioquia","Mutata",NA,"ANTIOQUIA","MUTATA"
"Colombia-Antioquia-Narino","municipality","Colombia","Antioquia","Narino",NA,"ANTIOQUIA","NARIÑO"
"Colombia-Antioquia-Necocli","municipality","Colombia","Antioquia","Necocli",NA,"ANTIOQUIA","NECOCLI"
"Colombia-Antioquia-Nechi","municipality","Colombia","Antioquia","Nechi",NA,"ANTIOQUIA","NECHI"
"Colombia-Antioquia-Olaya","municipality","Colombia","Antioquia","Olaya",NA,"ANTIOQUIA","OLAYA"
"Colombia-Antioquia-Peðol","municipality","Colombia","Antioquia","Peðol",NA,"ANTIOQUIA","PEÐOL"
"Colombia-Antioquia-Peque","municipality","Colombia","Antioquia","Peque",NA,"ANTIOQUIA","PEQUE"
"Colombia-Antioquia-Pueblorrico","municipality","Colombia","Antioquia","Pueblorrico",NA,"ANTIOQUIA","PUEBLORRICO"
"Colombia-Antioquia-Puerto_Berrio","municipality","Colombia","Antioquia","Puerto_Berrio",NA,"ANTIOQUIA","PUERTO BERRIO"
"Colombia-Antioquia-Puerto_Nare","municipality","Colombia","Antioquia","Puerto_Nare",NA,"ANTIOQUIA","PUERTO NARE"
"Colombia-Antioquia-Puerto_Triunfo","municipality","Colombia","Antioquia","Puerto_Triunfo",NA,"ANTIOQUIA","PUERTO TRIUNFO"
"Colombia-Antioquia-Remedios","municipality","Colombia","Antioquia","Remedios",NA,"ANTIOQUIA","REMEDIOS"
"Colombia-Antioquia-Retiro","municipality","Colombia","Antioquia","Retiro",NA,"ANTIOQUIA","RETIRO"
"Colombia-Antioquia-Rionegro","municipality","Colombia","Antioquia","Rionegro",NA,"ANTIOQUIA","RIONEGRO"
"Colombia-Antioquia-Sabanalarga","municipality","Colombia","Antioquia","Sabanalarga",NA,"ANTIOQUIA","SABANALARGA"
"Colombia-Antioquia-Sabaneta","municipality","Colombia","Antioquia","Sabaneta",NA,"ANTIOQUIA","SABANETA"
"Colombia-Antioquia-Salgar","municipality","Colombia","Antioquia","Salgar",NA,"ANTIOQUIA","SALGAR"
"Colombia-Antioquia-San_Andres_De_Cuerquia","municipality","Colombia","Antioquia","San_Andres_De_Cuerquia",NA,"ANTIOQUIA","SAN ANDRES DE CUERQUIA"
"Colombia-Antioquia-San_Carlos","municipality","Colombia","Antioquia","San_Carlos",NA,"ANTIOQUIA","SAN CARLOS"
"Colombia-Antioquia-San_Francisco","municipality","Colombia","Antioquia","San_Francisco",NA,"ANTIOQUIA","SAN FRANCISCO"
"Colombia-Antioquia-San_Jeronimo","municipality","Colombia","Antioquia","San_Jeronimo",NA,"ANTIOQUIA","SAN JERONIMO"
"Colombia-Antioquia-San_Jose_De_La_Montana","municipality","Colombia","Antioquia","San_Jose_De_La_Montana",NA,"ANTIOQUIA","SAN JOSE DE LA MONTAÑA"
"Colombia-Antioquia-San_Juan_De_Uraba","municipality","Colombia","Antioquia","San_Juan_De_Uraba",NA,"ANTIOQUIA","SAN JUAN DE URABA"
"Colombia-Antioquia-San_Luis","municipality","Colombia","Antioquia","San_Luis",NA,"ANTIOQUIA","SAN LUIS"
"Colombia-Antioquia-San_Pedro","municipality","Colombia","Antioquia","San_Pedro",NA,"ANTIOQUIA","SAN PEDRO"
"Colombia-Antioquia-San_Pedro_De_Uraba","municipality","Colombia","Antioquia","San_Pedro_De_Uraba",NA,"ANTIOQUIA","SAN PEDRO DE URABA"
"Colombia-Antioquia-San_Rafael","municipality","Colombia","Antioquia","San_Rafael",NA,"ANTIOQUIA","SAN RAFAEL"
"Colombia-Antioquia-San_Roque","municipality","Colombia","Antioquia","San_Roque",NA,"ANTIOQUIA","SAN ROQUE"
"Colombia-Antioquia-San_Vicente","municipality","Colombia","Antioquia","San_Vicente",NA,"ANTIOQUIA","SAN VICENTE"
"Colombia-Antioquia-Santa_Barbara","municipality","Colombia","Antioquia","Santa_Barbara",NA,"ANTIOQUIA","SANTA BARBARA"
"Colombia-Antioquia-Santa_Rosa_De_Osos","municipality","Colombia","Antioquia","Santa_Rosa_De_Osos",NA,"ANTIOQUIA","SANTA ROSA DE OSOS"
"Colombia-Antioquia-Santo_Domingo","municipality","Colombia","Antioquia","Santo_Domingo",NA,"ANTIOQUIA","SANTO DOMINGO"
"Colombia-Antioquia-El_Santuario","municipality","Colombia","Antioquia","El_Santuario",NA,"ANTIOQUIA","EL SANTUARIO"
"Colombia-Antioquia-Segovia","municipality","Colombia","Antioquia","Segovia",NA,"ANTIOQUIA","SEGOVIA"
"Colombia-Antioquia-Sonson","municipality","Colombia","Antioquia","Sonson",NA,"ANTIOQUIA","SONSON"
"Colombia-Antioquia-Sopetran","municipality","Colombia","Antioquia","Sopetran",NA,"ANTIOQUIA","SOPETRAN"
"Colombia-Antioquia-Tamesis","municipality","Colombia","Antioquia","Tamesis",NA,"ANTIOQUIA","TAMESIS"
"Colombia-Antioquia-Taraza","municipality","Colombia","Antioquia","Taraza",NA,"ANTIOQUIA","TARAZA"
"Colombia-Antioquia-Tarso","municipality","Colombia","Antioquia","Tarso",NA,"ANTIOQUIA","TARSO"
"Colombia-Antioquia-Titiribi","municipality","Colombia","Antioquia","Titiribi",NA,"ANTIOQUIA","TITIRIBI"
"Colombia-Antioquia-Toledo","municipality","Colombia","Antioquia","Toledo",NA,"ANTIOQUIA","TOLEDO"
"Colombia-Antioquia-Turbo","municipality","Colombia","Antioquia","Turbo",NA,"ANTIOQUIA","TURBO"
"Colombia-Antioquia-Uramita","municipality","Colombia","Antioquia","Uramita",NA,"ANTIOQUIA","URAMITA"
"Colombia-Antioquia-Urrao","municipality","Colombia","Antioquia","Urrao",NA,"ANTIOQUIA","URRAO"
"Colombia-Antioquia-Valdivia","municipality","Colombia","Antioquia","Valdivia",NA,"ANTIOQUIA","VALDIVIA"
"Colombia-Antioquia-Valparaiso","municipality","Colombia","Antioquia","Valparaiso",NA,"ANTIOQUIA","VALPARAISO"
"Colombia-Antioquia-Vegachi","municipality","Colombia","Antioquia","Vegachi",NA,"ANTIOQUIA","VEGACHI"
"Colombia-Antioquia-Venecia","municipality","Colombia","Antioquia","Venecia",NA,"ANTIOQUIA","VENECIA"
"Colombia-Antioquia-Vigia_Del_Fuerte","municipality","Colombia","Antioquia","Vigia_Del_Fuerte",NA,"ANTIOQUIA","VIGIA DEL FUERTE"
"Colombia-Antioquia-Yali","municipality","Colombia","Antioquia","Yali",NA,"ANTIOQUIA","YALI"
"Colombia-Antioquia-Yarumal","municipality","Colombia","Antioquia","Yarumal",NA,"ANTIOQUIA","YARUMAL"
"Colombia-Antioquia-Yolombo","municipality","Colombia","Antioquia","Yolombo",NA,"ANTIOQUIA","YOLOMBO"
"Colombia-Antioquia-Yondo","municipality","Colombia","Antioquia","Yondo",NA,"ANTIOQUIA","YONDO"
"Colombia-Antioquia-Zaragoza","municipality","Colombia","Antioquia","Zaragoza",NA,"ANTIOQUIA","ZARAGOZA"
"Colombia-Barranquilla-Barranquilla","municipality","Colombia","Barranquilla","Barranquilla",NA,"BARRANQUILLA","BARRANQUILLA"
"Colombia-Atlantico-Unknown","municipality","Colombia","Atlantico","Unknown",NA,"ATLANTICO","* ATLANTICO. MUNICIPIO DESCONOCIDO"
"Colombia-Atlantico-Baranoa","municipality","Colombia","Atlantico","Baranoa",NA,"ATLANTICO","BARANOA"
"Colombia-Atlantico-Campo_De_La_Cruz","municipality","Colombia","Atlantico","Campo_De_La_Cruz",NA,"ATLANTICO","CAMPO DE LA CRUZ"
"Colombia-Atlantico-Candelaria","municipality","Colombia","Atlantico","Candelaria",NA,"ATLANTICO","CANDELARIA"
"Colombia-Atlantico-Galapa","municipality","Colombia","Atlantico","Galapa",NA,"ATLANTICO","GALAPA"
"Colombia-Atlantico-Juan_De_Acosta","municipality","Colombia","Atlantico","Juan_De_Acosta",NA,"ATLANTICO","JUAN DE ACOSTA"
"Colombia-Atlantico-Luruaco","municipality","Colombia","Atlantico","Luruaco",NA,"ATLANTICO","LURUACO"
"Colombia-Atlantico-Malambo","municipality","Colombia","Atlantico","Malambo",NA,"ATLANTICO","MALAMBO"
"Colombia-Atlantico-Manati","municipality","Colombia","Atlantico","Manati",NA,"ATLANTICO","MANATI"
"Colombia-Atlantico-Palmar_De_Varela","municipality","Colombia","Atlantico","Palmar_De_Varela",NA,"ATLANTICO","PALMAR DE VARELA"
"Colombia-Atlantico-Piojo","municipality","Colombia","Atlantico","Piojo",NA,"ATLANTICO","PIOJO"
"Colombia-Atlantico-Polonuevo","municipality","Colombia","Atlantico","Polonuevo",NA,"ATLANTICO","POLONUEVO"
"Colombia-Atlantico-Ponedera","municipality","Colombia","Atlantico","Ponedera",NA,"ATLANTICO","PONEDERA"
"Colombia-Atlantico-Puerto_Colombia","municipality","Colombia","Atlantico","Puerto_Colombia",NA,"ATLANTICO","PUERTO COLOMBIA"
"Colombia-Atlantico-Repelon","municipality","Colombia","Atlantico","Repelon",NA,"ATLANTICO","REPELON"
"Colombia-Atlantico-Sabanagrande","municipality","Colombia","Atlantico","Sabanagrande",NA,"ATLANTICO","SABANAGRANDE"
"Colombia-Atlantico-Sabanalarga","municipality","Colombia","Atlantico","Sabanalarga",NA,"ATLANTICO","SABANALARGA"
"Colombia-Atlantico-Santa_Lucia","municipality","Colombia","Atlantico","Santa_Lucia",NA,"ATLANTICO","SANTA LUCIA"
"Colombia-Atlantico-Santo_Tomas","municipality","Colombia","Atlantico","Santo_Tomas",NA,"ATLANTICO","SANTO TOMAS"
"Colombia-Atlantico-Soledad","municipality","Colombia","Atlantico","Soledad",NA,"ATLANTICO","SOLEDAD"
"Colombia-Atlantico-Suan","municipality","Colombia","Atlantico","Suan",NA,"ATLANTICO","SUAN"
"Colombia-Atlantico-Tubara","municipality","Colombia","Atlantico","Tubara",NA,"ATLANTICO","TUBARA"
"Colombia-Atlantico-Usiacuri","municipality","Colombia","Atlantico","Usiacuri",NA,"ATLANTICO","USIACURI"
"Colombia-Cartagena-Cartagena","municipality","Colombia","Cartagena","Cartagena",NA,"CARTAGENA","CARTAGENA"
"Colombia-Bolivar-Unknown","municipality","Colombia","Bolivar","Unknown",NA,"BOLIVAR","* BOLIVAR. MUNICIPIO DESCONOCIDO"
"Colombia-Bolivar-Achi","municipality","Colombia","Bolivar","Achi",NA,"BOLIVAR","ACHI"
"Colombia-Bolivar-Altos_Del_Rosario","municipality","Colombia","Bolivar","Altos_Del_Rosario",NA,"BOLIVAR","ALTOS DEL ROSARIO"
"Colombia-Bolivar-Arenal","municipality","Colombia","Bolivar","Arenal",NA,"BOLIVAR","ARENAL"
