location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Cundinamarca-Rafael_Reyes_(Apulo),municipality,Colombia,Cundinamarca,Rafael_Reyes_(Apulo),NA,CUNDINAMARCA,Rafael_Reyes_(Apulo),
Colombia-Sucre-Santiago_De_Tolu,municipality,Colombia,Sucre,Santiago_De_Tolu,NA,SUCRE,SANTIAGO DE TOLU,
Colombia-Sucre-Tolu_Viejo,municipality,Colombia,Sucre,Tolu_Viejo,NA,SUCRE,TOLU VIEJO,
Colombia-Tolima-Armero,municipality,Colombia,Tolima,Armero,NA,TOLIMA,ARMERO,
Colombia-Bogota-Bogota,municipality,Colombia,Bogota,Bogota,NA,BOGOTA,BOGOTA,
"Colombia-Bogota-Bogota,_D.C.",municipality,Colombia,Bogota,"Bogota,_D.C.",NA,BOGOTA,"BOGOTA, D.C.",
Colombia-Bogota-Usaquen_Los_Cedros,municipality,Colombia,Bogota,Usaquen_Los_Cedros,NA,BOGOTA,BOGOTÁ - USAQUÉN-LOS CEDROS,
Colombia-Bogota-Usaquen_Santa_Barbara,municipality,Colombia,Bogota,Usaquen_Santa_Barbara,NA,BOGOTA,BOGOTÁ - USAQUÉN-SANTA BÁRBARA,
Colombia-Bogota-Barrios_Unidos_Los_Andes,municipality,Colombia,Bogota,Barrios_Unidos_Los_Andes,NA,BOGOTA,BOGOTÁ - BARRIOS UNIDOS-LOS ANDES,
Colombia-Bogota-Barrios_Unidos_12_De_Octubre,municipality,Colombia,Bogota,Barrios_Unidos_12_De_Octubre,NA,BOGOTA,BOGOTÁ - BARRIOS UNIDOS-12 DE OCTUBRE,
Colombia-Bogota-San_Cristobal_Sociego,municipality,Colombia,Bogota,San_Cristobal_Sociego,NA,BOGOTA,BOGOTÁ - SAN CRISTÓBAL-SOCIEGO,
Colombia-Bogota-Tunjuelito_Venecia,municipality,Colombia,Bogota,Tunjuelito_Venecia,NA,BOGOTA,BOGOTÁ - TUNJUELITO-VENECIA,
Colombia-Bogota-Puente_Aranda_San_Rafael,municipality,Colombia,Bogota,Puente_Aranda_San_Rafael,NA,BOGOTA,BOGOTÁ - PUENTE ARANDA-SAN RAFAEL,
Colombia-Bogota-Kennedy_Americas,municipality,Colombia,Bogota,Kennedy_Americas,NA,BOGOTA,BOGOTÁ - KENNEDY-AMÉRICAS,
Colombia-Bogota-Kennedy_Kennedy_Central,municipality,Colombia,Bogota,Kennedy_Kennedy_Central,NA,BOGOTA,BOGOTÁ - KENNEDY-KENNEDY CENTRAL,
Colombia-Bogota-Tunjuelito_Tunjuelito,municipality,Colombia,Bogota,Tunjuelito_Tunjuelito,NA,BOGOTA,BOGOTÁ - TUNJUELITO-TUNJUELITO,
Colombia-Bogota-Ciudad_Bolivar_San_Francisco,municipality,Colombia,Bogota,Ciudad_Bolivar_San_Francisco,NA,BOGOTA,BOGOTÁ - CIUDAD BOLÍVAR-SAN FRANCISCO,
Colombia-Bogota-Engativa_Engativa,municipality,Colombia,Bogota,Engativa_Engativa,NA,BOGOTA,BOGOTÁ - ENGATIVÁ-ENGATIVÁ,
Colombia-Bogota-Fontibon_Fontibon,municipality,Colombia,Bogota,Fontibon_Fontibon,NA,BOGOTA,BOGOTÁ - FONTIBÓN-FONTIBÓN,
Colombia-Bogota-Bosa_Bosa_Central,municipality,Colombia,Bogota,Bosa_Bosa_Central,NA,BOGOTA,BOGOTÁ - BOSA-BOSA CENTRAL,
Colombia-Bogota-Bosa_Tintal_Sur,municipality,Colombia,Bogota,Bosa_Tintal_Sur,NA,BOGOTA,BOGOTÁ - BOSA-TINTAL SUR,
Colombia-Bogota-La_Candelaria_La_Candelaria,municipality,Colombia,Bogota,La_Candelaria_La_Candelaria,NA,BOGOTA,BOGOTÁ - LA CANDELARIA-LA CANDELARIA,
Colombia-Bogota-Chapinero_Chico_Lago,municipality,Colombia,Bogota,Chapinero_Chico_Lago,NA,BOGOTA,BOGOTÁ - CHAPINERO-CHICO LAGO,
Colombia-Bogota-Chapinero_Chapinero,municipality,Colombia,Bogota,Chapinero_Chapinero,NA,BOGOTA,BOGOTÁ - CHAPINERO-CHAPINERO,
Colombia-Bogota-Teusaquillo_Teusaquillo,municipality,Colombia,Bogota,Teusaquillo_Teusaquillo,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-TEUSAQUILLO,
Colombia-Bogota-Teusaquillo_La_Esmeralda,municipality,Colombia,Bogota,Teusaquillo_La_Esmeralda,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-LA ESMERALDA,
Colombia-Bogota-Teusaquillo_Quinta_Paredes,municipality,Colombia,Bogota,Teusaquillo_Quinta_Paredes,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-QUINTA PAREDES,
Colombia-Bogota-Teusaquillo_Ciudad_Salitre_Oriental,municipality,Colombia,Bogota,Teusaquillo_Ciudad_Salitre_Oriental,NA,BOGOTA,BOGOTÁ - TEUSAQUILLO-CIUDAD SALITRE ORIENTAL,
Colombia-Antioquia-Unknown,municipality,Colombia,Antioquia,Unknown,NA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO,05000
Colombia-Antioquia-Medellin,municipality,Colombia,Antioquia,Medellin,NA,ANTIOQUIA,MEDELLIN,05001
Colombia-Antioquia-Abejorral,municipality,Colombia,Antioquia,Abejorral,NA,ANTIOQUIA,ABEJORRAL,05002
Colombia-Antioquia-Abriaqui,municipality,Colombia,Antioquia,Abriaqui,NA,ANTIOQUIA,ABRIAQUI,05004
